"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
6.2069632398702e-07,1.11927716447368e-06,3.04139047001937e-05,0.000130310146505765,0.000446504141768231,0.00127333326116153,0.00310874350407244,0.00668156329684452,0.0126784489449614,0.0216450214239419,0.0339241175123047,0.0484486445086618,0.0638364575238108,0.0781207297251758,0.089222509901067,0.0961119310137072,0.0962513267643987,0.0915947451994536,0.0825799572575182,0.0382,0.0015
0.00370742111637854,0.0141336627793866,0.0359737773614936,0.0686100094934988,0.104695009531649,0.133143312867782,0.145092036445223,0.138362260399425,0.117304034337315,0.0894712916813923,0.0620466482466359,0.0394304243967861,0.0231239745120179,0.0126084276237621,0.00641238603060566,0.00305784638502309,0.00137168571172352,0.000581155161655164,0.00023325585694784,0.0526,0.0027
0.000665306616663004,0.00321955735426065,0.010138687022951,0.0245269705417469,0.0468863734654757,0.0747267769252047,0.102069432092918,0.121978827004861,0.129575012182077,0.123877428528083,0.10767754578334,0.0857765435411181,0.0630747866614851,0.0430698404316654,0.0274483064930244,0.0164002865339988,0.00922045487697049,0.00489746788271065,0.00245349109386557,0.0525,0.0021
0.000239106290105542,0.0012797050781596,0.00457141686668172,0.0122342055132904,0.0262173257698403,0.0467948393078908,0.0715988814625124,0.0958501874772741,0.114057987636165,0.122149634036845,0.118925017424676,0.106126739572651,0.0874243704548806,0.0668729879204563,0.0477417998583455,0.0319531995964801,0.0201274728465185,0.0119741607773589,0.00674325830508456,0.0523,0.0018
1.18748780622763e-05,8.24353283374316e-05,0.000386461262191167,0.00135068497242473,0.00377854514668393,0.00880470888229462,0.0175759090869426,0.0307209861448822,0.0477181843054767,0.0667029431803597,0.084762809997516,0.100642811656181,0.106170432597522,0.105995656107645,0.0988021422775428,0.0862863728006398,0.0709456659182322,0.0550898932644785,0.0405256655999669,0.0488,0.0016
0.000112530745179849,0.000649487040048566,0.00249756617700135,0.00720502391058873,0.0166222066388472,0.0319644430104187,0.0526895897445269,0.0759846340688714,0.097419763114017,0.112394212257866,0.11792624191735,0.113330913510428,0.100593761270018,0.0828805159292565,0.0637416304870082,0.0459564800895986,0.0311867082001974,0.0199834918068821,0.0121346572721228,0.0519,0.0017
0.000416035639910583,0.00210561121491933,0.00708475844984951,0.0178272301239326,0.0360958758470678,0.0607237070033464,0.0875671285175287,0.110483300000153,0.124004009949703,0.125066910096103,0.114753647544111,0.0965201692593049,0.0749381935697919,0.0540221841435695,0.0363491230670971,0.0229289246571673,0.0136106243639898,0.00763155595605096,0.0040529927486079,0.0524,0.002
8.51290809430045e-08,8.19823890598163e-07,5.25721980922338e-06,2.51643222915433e-05,9.72969174604486e-05,0.000310256031589766,0.000856492376961293,0.00205273682071894,0.00440296008239878,0.00831501464332559,0.0148058044225837,0.0237406234117537,0.035120275032958,0.0482548551616383,0.0618736826129116,0.0743771879788701,0.0841487083477171,0.0899114514064897,0.0912766620223523,0.0284,0.0012
8.83426959094245e-07,7.42638360573925e-06,4.14802274023839e-05,0.000173300016413551,0.000563812869288734,0.00162563289511547,0.00389141750756102,0.00814580032057902,0.0151658028491594,0.0254239757889842,0.0387215446137456,0.0540709097508903,0.0696861115796334,0.0833951781752585,0.0931518711129427,0.0975395769409599,0.0961319593707034,0.0894632934955102,0.0788826759519857,0.0398,0.0015
1.55211038814564e-07,1.45209526393931e-06,8.98540391771807e-06,4.18397886334114e-05,0.000155480564325332,0.000482311892097999,0.00128018241943177,0.00297843556035774,0.00615394419855275,0.0114460446052558,0.0193438754959163,0.0299364386296283,0.0428838655414127,0.0569617927674678,0.0706115866303014,0.0820802581269848,0.0897571249585626,0.0927202800819009,0.090730715707951,0.0315,0.0013
0.0049621271956785,0.0181501516849368,0.0440967944444459,0.0803546515925063,0.117134824614748,0.142299968981684,0.14814963881045,0.134993565825475,0.109301021475076,0.0796586521864297,0.0527752226538299,0.0320432309348711,0.0179692114973907,0.00935399760925291,0.00454410881763729,0.00206964520117844,0.000887115101074746,0.000358925674011158,0.000137718818971466,0.0526,0.0028
8.82377544365019e-06,6.3219842858115e-05,0.000301460708383902,0.0010752436135091,0.00308057589009727,0.00733955936152132,0.0149342860223562,0.0267488887779358,0.0425412049362801,0.0608105236205038,0.0790235674102858,0.0941946564640999,0.104834340741113,0.105677404746065,0.100744682677253,0.0899729621807428,0.0756388310631321,0.0609500311032579,0.0451832813302698,0.0481,0.0016
6.07222274441121e-06,4.46138034825e-05,0.000218699429908966,0.000802337299622767,0.00235301380888638,0.00578715175647784,0.0121274129852087,0.0223385735504368,0.0364829480669174,0.0536343011900802,0.0716754478049939,0.0877980203496792,0.0992812672538884,0.10422752255712,0.10212957886941,0.0938241794044233,0.0811240226339443,0.0662418578650176,0.0512397518552838,0.0469,0.0016
5.53398329184393e-06,4.11550821711943e-05,0.000202933479825353,0.000750818374672306,0.00222026746988278,0.00547759904749349,0.0115733601552614,0.0213918460930932,0.0351813174601976,0.0520465295081076,0.0699915861534863,0.0862817710978181,0.0982504932730263,0.103732379886209,0.10229991124337,0.094571293104326,0.0822914890101189,0.0676262485187803,0.0526423355663446,0.0467,0.0016
0.0989162025595273,0.177670676830259,0.212748073243603,0.191059072488598,0.137298405267013,0.0821788887338766,0.0421682918953005,0.0189318178623218,0.0075567369824532,0.00271439859068905,0.000886410399035842,0.000265317370142212,7.33078973397271e-05,1.87323901865024e-05,4.4953255127814e-06,1.01043102564324e-06,2.1333367660239e-07,4.25174810230924e-08,8.01128640806565e-09,0.0512,0.0053
2.50697517792651e-07,2.29074141486033e-06,1.37955594066626e-05,6.24365757141251e-05,0.000225763569135868,0.000679703295593882,0.00174919693179982,0.00397483324667254,0.00798694137644469,0.014262966404416,0.023739703750032,0.035776507768059,0.0497235445529119,0.0642870031311287,0.0775047540544702,0.0876170353755798,0.0931687935438665,0.0935928266625805,0.0890696180167337,0.0339,0.0014
0.111705480043586,0.191140053641778,0.218040866484773,0.186541273632634,0.12767356606419,0.0728141585719396,0.0355947063724421,0.0152256560448466,0.00578924262539115,0.00197880666147512,0.000616213940159668,0.000175735616158305,4.62355865303644e-05,1.13049562883804e-05,2.57865144133551e-06,2.25206210117822e-07,1.10879878979449e-07,2.11032639554774e-08,3.80001175377666e-09,0.0509,0.0055
9.7770558206861e-05,0.00057173163152038,0.0022284848477474,0.00651349510020161,0.015230995991803,0.0295217054059968,0.0495630203940423,0.0724375997208261,0.0941041260292517,0.110025757184045,0.116925410856721,0.113932659187083,0.102437727423282,0.0855435053846706,0.066667664600697,0.0487077910954645,0.0334906422230231,0.0217522751733455,0.0133795177837247,0.0517,0.0017
0.00147715154138664,0.00641014902480634,0.0185476144825057,0.0402342663820092,0.0698398175865993,0.101020494340068,0.125236960558594,0.135859835985087,0.1309925001053,0.113672982580683,0.0896676377395808,0.0648414479082518,0.0432797475562062,0.026824191151279,0.0154156440118981,0.00841266093858429,0.00429534622628706,0.0020678108863244,0.00094507442109239,0.0526,0.0023
0.00158644607676379,0.00680443368990067,0.0195426565809295,0.0420139837244529,0.0722462195624835,0.103530112201482,0.127159827599924,0.136658225866407,0.130545571150767,0.112239582593658,0.0877247479582302,0.0628438932568289,0.0415589695065156,0.0255081633152446,0.0146264242780402,0.00785836946772894,0.00397409900639595,0.00189569345911795,0.000856101742968422,0.0526,0.0023
0.225189803738393,0.263957651620456,0.205809338243265,0.12047301228587,0.0564115374562291,0.0220167267211336,0.00735644886640231,0.00215527040808485,0.000560774472230217,0.000130863129871542,2.79335393709398e-05,5.4523205129614e-06,9.81905398895099e-07,1.63950266467448e-07,2.5609903950306e-08,3.74931000404574e-09,5.1653571529358e-10,6.67119908734387e-11,8.28024851616995e-12,0.0476,0.0073
5.77780521221047e-06,4.22491021334801e-05,0.00020960440880123,0.000772715546959241,0.00228238123531064,0.00561009302266753,0.0118063120749384,0.02180431583339,0.0357527755802781,0.0527393447802175,0.0707343797903011,0.086954981383317,0.0986650014548002,0.103979321617678,0.102232775000944,0.0942828153686385,0.0817955085930466,0.067018185363449,0.0520544450026443,0.0468,0.0016
0.00027958350993523,0.00147325709815605,0.00517578307631783,0.0136065039360424,0.0285623218062224,0.0504595483792911,0.0759524775753804,0.100036348737116,0.117112813597644,0.123400114512459,0.118339764548363,0.103769542858243,0.0841011470763902,0.0632939094728353,0.0444529490507303,0.0292715415010849,0.0181403639510304,0.0106139850777023,0.00588701251797811,0.0523,0.0019
2.49534354632677e-06,1.95398531131191e-05,0.000102061871482785,0.000397572300841632,0.00124927251385359,0.00326056829508372,0.00728572069976787,0.0142376215181746,0.0247973586772749,0.0388080935196398,0.0552047721297306,0.0719967999277383,0.0866729950688874,0.096886261958382,0.101061511902358,0.0988924884457709,0.0909835317024824,0.0790942141186334,0.065322899386289,0.044,0.0016
1.53185865287924e-07,1.42268819715669e-06,8.86144054102878e-06,4.14101073678492e-05,0.000153900508162533,0.000478034173908001,0.00127032896407541,0.00295234682864976,0.00611167236970285,0.0113662321171896,0.0192429172650045,0.0298109599104074,0.0427114787326816,0.0566938731732268,0.0704272721085996,0.0819059103119385,0.0896508838116609,0.0926782309889989,0.0907627944523396,0.0314,0.0013
1.06213463902158e-06,8.78173369547772e-06,4.79293645458792e-05,0.000201171338506235,0.000658528646778087,0.00183987255618423,0.00430189635027685,0.00900443114202965,0.0165781355351949,0.0274617059882358,0.0413541464397993,0.0570731121020957,0.0727064594982323,0.086006162260731,0.0949602530165979,0.0982818639852786,0.0957618782587819,0.0887007520427477,0.0767672849188508,0.0406,0.0015
8.05898720002588e-08,7.83459981293746e-07,5.02289997236145e-06,2.13917966470409e-05,9.33458892384399e-05,0.000301180481734995,0.000829985761512912,0.00200110500314605,0.00428067223530502,0.00826751729868809,0.0144961998276045,0.0232916556374924,0.0345434640924364,0.0475960820056124,0.061184083951955,0.0737485656695582,0.0837182461721593,0.0896165542983259,0.0909520360020202,0.0282,0.0011
0.00200545864984295,0.00837179650040611,0.0232449760802627,0.0484065503578144,0.0806366912731281,0.11194411826134,0.133200668898666,0.138679520052119,0.128342902719303,0.106890278847139,0.0809336494255185,0.0561716688564532,0.0359865180818309,0.0213992397402676,0.011886288114598,0.00618614665363231,0.00302971725801433,0.00138322435806743,0.000614555537499276,0.0526,0.0024
1.19669597602482e-06,9.82666592520219e-06,5.35609628177566e-05,0.000221328649038749,0.00071722994485712,0.00199146311214209,0.00467827617586331,0.00959452851654695,0.0175606504915609,0.028867331422654,0.0431277379110792,0.0590670264100446,0.0746790562179064,0.0876674733419811,0.0960548865746272,0.0992700311783159,0.0953724723922524,0.0924589199989042,0.0753284240111138,0.0414,0.0016
0.00805452682687057,0.027286256780245,0.0610983184328174,0.102619896316108,0.137877108076091,0.154371852711633,0.148144156846179,0.124388514534414,0.0928426884253192,0.0623630166267554,0.0380832247610986,0.0213168165053023,0.0110131480865526,0.00527422251448261,0.00236597505522285,0.000993117871163916,0.000370171509709163,0.000146307002663184,5.17184151698699e-05,0.0526,0.003
1.73223754406316e-05,0.000117545258261172,0.000531990306734634,0.00180377100237756,0.00490165512934398,0.011086411470516,0.0214891189252665,0.0364565666820096,0.0549541856004169,0.0745924966420356,0.0920249667544019,0.104312503425063,0.108706374879932,0.105286668175632,0.0952492490335509,0.0807739956926564,0.0644753097533133,0.0485990931757953,0.0347065366240008,0.0495,0.0016
0.157579542104826,0.230854250634625,0.223803376688433,0.163320584592784,0.0953463603127504,0.0463688005741485,0.0193423302780465,0.00705685061783034,0.00228757164849904,0.000667858703626436,0.000177248411619604,4.31079959544014e-05,9.67942114020043e-06,2.0128462312022e-06,3.92745715081865e-07,7.14082218001489e-08,1.22988523624332e-08,1.96640452203192e-09,3.05115821899435e-10,0.0498,0.0063
0.102084141750648,0.181126423323172,0.214240880499252,0.190053991079544,0.134894663001256,0.079765127291028,0.0403566737349774,0.0179334691759372,0.00707023053652373,0.00250867601856578,0.000806854599458968,0.000239021405349568,6.52683050162799e-05,1.6548306603793e-05,3.91300112054257e-06,8.67785043958845e-07,1.81146548521534e-07,3.56780244821793e-08,6.66565198631829e-09,0.0511,0.0054
5.99521013708034e-08,5.874672120226e-07,3.83978048467068e-06,1.87837017202769e-05,7.38420665418816e-05,0.000240994433174536,0.000675857296289997,0.00165177553305772,0.00360767009439239,0.00706851666409097,0.0126079553903316,0.0205992893200269,0.0310701830902216,0.0435081621474846,0.0568596666976299,0.0696737610075598,0.080348156270813,0.0875077139701242,0.0902861382136405,0.0266,0.0011
0.000222078917087299,0.00119835101803685,0.00430786716354842,0.0116295559300985,0.0251000017855073,0.0451328541393574,0.0695818625412658,0.0938736962540031,0.112555077466008,0.123999819436475,0.119158664319077,0.107177004004438,0.0889289375117664,0.0685403435631782,0.0493038580903363,0.033249305311432,0.0211004491696038,0.0126478718009643,0.0071823585097801,0.0524,0.0018
0.0320105105198028,0.0810487624457585,0.136813860141138,0.173198089865137,0.175401844378944,0.148027701254284,0.107077807774936,0.0677714402419374,0.038089662848096,0.0193036203493867,0.00888581772414844,0.0037494817747599,0.00146040100542793,0.000527984466859438,0.000178214474349951,5.63463072788482e-05,1.67852263487524e-05,4.66970970221287e-06,1.25916839829847e-06,0.0523,0.0039
0.000278753665537865,0.00146895685866669,0.00516090883153641,0.0135943094859875,0.0286781724571337,0.0503617906973767,0.0758557937397528,0.0999563962597497,0.117049689883597,0.12336925045127,0.118210415777458,0.103824945456889,0.0842650356774497,0.0633684467390688,0.0445224636207467,0.0293019990017759,0.0181812139969756,0.0106456643907045,0.00590299557300603,0.0523,0.0019
2.02427410103194e-06,1.60172143334753e-05,8.5044799771569e-05,0.000330656773045396,0.0010724831640956,0.00283107256796184,0.00643477904164647,0.0127683754034112,0.0225171677677501,0.0357516834553654,0.0515396782135563,0.0682444226130461,0.0833275185218587,0.0944744422678621,0.0999780028007349,0.0991754155239645,0.0925988350430804,0.081658277307783,0.0682101736383316,0.0432,0.0015
0.00386367349158581,0.0146353116083929,0.0370180939143732,0.0701681880347402,0.106403895949748,0.134459508021403,0.145635799319411,0.138018928393532,0.116282163528026,0.0881500909468017,0.0607537845247364,0.0383772361839471,0.0223737225986375,0.0121186979985163,0.00612526539009179,0.00289220910105875,0.00129241366324814,0.00054497174351205,0.000216590591691259,0.0526,0.0027
0.000875160785953948,0.004042228476833,0.0125290054452542,0.0290203522599102,0.0536279807331299,0.083104358689965,0.110034220455532,0.127466899282429,0.131344871381882,0.121650492180756,0.102478624449317,0.0791326480916384,0.0564079510468742,0.0373372098056878,0.0230646993548309,0.0133162256978868,0.00727023014301044,0.00374839552608621,0.00182821552308261,0.0525,0.0022
1.19692471679869e-06,9.8801098280169e-06,5.39480820665541e-05,0.000222539350714783,0.000725257376985582,0.00199825336289985,0.00468538159365133,0.00604434398867917,0.0175961977013017,0.0289461584623152,0.0432031090008187,0.0591823805976725,0.0747872868089485,0.0877671839921135,0.0961109533623451,0.0986933608621412,0.0953463531472694,0.0870187576313032,0.0752287968798525,0.0409,0.0015
2.60540393573611e-05,0.000170891644259322,0.000748894034058853,0.00244527330830186,0.00642591231513986,0.0141278670700318,0.0264934842389572,0.0434548260773784,0.0634396608041322,0.0833096414383465,0.0994525088403742,0.108799098402137,0.110433936548816,0.103061536240153,0.0901950454997226,0.0740060639690367,0.0571531568630972,0.0416837051734013,0.0287997821315367,0.0502,0.0016
